"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9100000858306885","16","680.8421052631579","78.3157894736842","-363.7894736842105","3","4","4","299.8185822934924","1120.1994109732182","463.4628352060589","602.5263157894736","1044.6315789473683","442.10526315789474","64739.75","92911.0","33080.0","0","6","0","131008.0","-324472.0","-16608.0","1.1494592000000002E7","1624960.0000000014","3515263.9999999986","4.025306921198523","7.839117444118227","4.373334557142343","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9110000133514404","23","997.4736842105264","223.1578947368421","-456.0","8","6","6","-100.58735919968612","-187.7296258669344","40.293244107720746","774.3157894736842","1453.4736842105262","679.1578947368421","52168.34782608696","155066.31379962194","20991.516068052937","0","12","0","216573.21739130435","-299286.26086956525","-48545.391304347824","1.681631999999999E7","4348160.000000007","3746495.999999999","4.576308952159862","9.348998672825093","5.632026228875433","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.6600000858306885","21","902.3157894736842","378.5263157894737","-361.2631578947368","7","6","7","170.557214488092","596.9976229869867","31.73598780360053","523.7894736842105","1263.578947368421","739.7894736842105","43736.23582766439","217725.67800453515","19433.36054421769","0","11","0","368240.7619047619","-255466.66666666666","-81511.61904761905","1.4914496E7","7035328.000000003","2651648.0","3.0984001403429042","7.2222585802008235","5.2231964257125405","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","20","824.0","172.6315789473684","-411.7894736842105","7","6","5","0.4876647752077444","-315.3528569652731","-403.85781152632757","651.3684210526316","1235.7894736842106","584.421052631579","44814.560000000005","203619.2","44172.159999999996","0","11","0","205731.2","-312838.4","-56470.4","1.3151808000000004E7","4610303.999999998","3944191.999999999","4.277722142755096","8.171230906286427","6.431270326774086","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 1.csv","1.9099998474121094","23","958.7368421052631","148.6315789473684","-446.3157894736842","8","8","5","-9.139029802751379","-29.900928708148925","-101.62037659725442","810.1052631578947","1405.0526315789473","594.9473684210526","53431.65217391304","186755.3875236295","58161.60302457465","0","14","4","183732.86956521738","-279902.60869565216","-4880.695652173913","1.5655999999999996E7","4642112.0","4464256.0","4.95758321108205","9.342429484177806","7.603204852650887","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","2.120000123977661","21","21.714285714285715","842.6666666666666","-65.9047619047619","5","4","3","-83.3622264331515","-218.81383238595654","-579.4021504537774","-820.952380952381","87.61904761904762","908.5714285714286","146804.68027210885","25278.98412698413","224931.99092970524","2","0","5","48420.57142857143","77744.76190476191","-13202.285714285714","3092800.0","1.5442687999999993E7","4814784.0000000065","6.537356688310699","3.1122195092369123","7.083682874922474","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.8269999027252197","18","-220.95238095238096","675.8095238095239","68.57142857142857","3","3","4","-433.74874211672574","-193.07255177349987","-407.72597106150096","-896.7619047619048","-289.5238095238095","607.2380952380952","160181.72839506168","22614.91358024692","422691.55555555556","3","0","3","-171843.55555555556","-1312.0","92003.55555555556","4079360.0000000033","1.1596671999999998E7","7723647.999999991","7.764305737873646","2.9862238123659464","6.169740274275359","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.866999864578247","22","-310.85714285714283","925.7142857142857","396.1904761904762","3","6","7","-61.658628936995804","224.10828400027253","-66.04134915586037","-1236.5714285714287","-707.047619047619","529.5238095238095","73552.9256198347","13100.958677685949","71809.05785123968","2","0","1","-251656.72727272726","-103793.45454545454","322114.9090909091","3555199.999999998","1.7466112000000015E7","4726272.000000002","9.000267182063928","2.547483638639576","7.454863128716148","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 2.csv","1.6610000133514404","21","-197.71428571428572","962.6666666666666","338.2857142857143","4","5","7","71.67132679041212","160.47319376383444","179.76521356272852","-1160.3809523809523","-536.0","624.3809523809524","12331.537414965986","4244.31746031746","38388.68027210884","2","0","0","-190208.0","-60611.04761904762","325430.85714285716","1079871.9999999993","1.9550400000000004E7","3209344.0000000037","6.108680345104657","1.7061135438469555","5.811682941704908","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","2.0759999752044678","20","770.0","354.4","-254.0","7","5","7","-62.727845906780225","-344.45624431021764","-2366.4263832417714","415.6","1024.0","608.4","86706.4","302336.64","497087.2","0","8","9","232592.0","-87920.0","-83472.0","1.3592127999999996E7","8558720.000000004","1.1232063999999993E7","4.77960454943334","7.263347009356944","7.423416223730162","Inactive","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","21","954.4","55.2","-381.2","7","7","7","282.7310726542434","150.79744740404055","28.184250495509673","899.2","1335.6","436.4","56517.95011337868","126619.86394557822","34660.426303854874","0","14","2","113179.42857142857","-322709.3333333333","-20056.380952380954","1.8536959999999996E7","2717056.000000001","3495744.0000000033","3.468221683473628","9.455441975656687","6.214202371777463","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","24","1060.0","92.0","-436.0","8","7","9","62.49104344661219","-98.25707992399633","598.3447425324367","968.0","1496.0","528.0","63402.22222222224","135956.8888888889","88351.55555555555","0","16","5","150608.0","-302053.3333333333","-8162.666666666667","2.0248320000000004E7","3404031.9999999967","5288704.000000002","4.017046929423909","9.740353218115432","7.454327908812853","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7440001964569092","22","970.4","-62.8","-348.0","8","7","8","456.5758921798438","439.28859370060064","493.10902937876796","1033.2","1318.4","285.2","61324.69421487604","132580.62809917357","228332.95867768594","0","15","11","24256.0","-197469.0909090909","111906.90909090909","1.847052800000001E7","2988480.0000000014","7225215.9999999935","3.151526626348229","8.057392646492204","7.587722017475629","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8309998512268066","11","499.2","-111.6","-171.6","4","4","4","646.1012205423508","878.1430011323275","1958.6075579738765","610.8","670.8","60.0","57022.4132231405","83435.90082644629","328180.36363636365","0","8","5","-132427.63636363635","-160093.0909090909","169367.27272727274","9689088.000000002","1370688.0000000002","4680768.0","2.324281880889532","4.3603150911777915","4.3237930425022535","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0750000476837158","13","499.2","-258.4","-178.4","4","5","3","-345.9385661702135","60.80775350289778","76.34511580872227","757.6","677.6","-80.0","46769.230769230766","164286.86390532542","110329.94082840235","0","6","6","-241654.15384615384","-174217.84615384616","129575.38461538461","8275711.999999998","4190208.000000002","2413567.999999997","3.0898412529080472","5.640161289440056","6.234547257765275","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","22","790.4","-506.4","-429.6","8","8","7","-83.44415747943366","-118.44358179015697","-108.14890468820128","1296.8","1220.0","-76.8","32440.06611570247","177860.23140495867","72236.4297520661","0","10","6","-266388.36363636365","-269946.1818181818","181152.0","1.2072447999999996E7","8575488.000000007","4944768.000000003","3.636818636144993","7.354790284048486","7.906695404739954","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","823.6","-116.4","-444.8","8","8","8","155.61369186438503","474.38459301575944","87.3138827140684","940.0","1268.4","328.4","58947.834710743795","349166.14876033063","56876.95867768594","0","9","4","28189.090909090908","-277134.54545454547","103595.63636363637","1.3629888000000002E7","7928000.0000000065","4848511.999999998","4.6610986497841544","8.97180270314641","6.6974722848154915","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","21","848.0","374.0","-302.0","8","8","8","396.3262247568858","919.3888010897972","415.7754449647664","474.0","1150.0","676.0","92412.80725623581","214513.48752834467","83769.75963718821","0","7","7","401694.4761904762","-172787.80952380953","6485.333333333333","1.5637888000000004E7","7169088.000000007","3496383.9999999967","4.246739509224889","9.199195702051464","8.157400586256234","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7430000305175781","17","690.4","402.4","-223.6","6","6","6","985.3598494035126","781.5741060345897","750.7309313498441","288.0","914.0","626.0","99953.82698961937","135342.94809688584","101864.52595155708","0","2","7","483316.70588235295","-135766.58823529413","-25321.41176470588","1.291456E7","6110847.999999998","2908096.000000002","3.9430689943688844","6.255731625844116","6.764109200299878","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","14","595.2","338.4","-200.0","4","4","4","646.4469417381408","617.6402525329523","31.543678077479747","256.8","795.2","538.4","89302.20408163266","122365.38775510204","149315.91836734695","0","2","6","503830.85714285716","-145933.7142857143","-28653.714285714286","1.1372031999999998E7","4984959.999999999","3233280.000000003","3.652203132312004","4.904698175424298","6.5161776650057295","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.4859998226165771","16","674.0","294.4","-282.8","5","5","5","-472.8052147462096","-895.7042964471436","-1052.1902824252993","379.6","956.8","577.2","101717.75","144888.0","288753.75","0","6","8","406124.0","-143648.0","27848.0","1.2984384000000004E7","4484992.000000001","6619456.000000003","3.7210714918044054","5.92890125224095","5.945054927252399","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","22","913.2","242.0","-402.0","8","7","8","-57.852381467086204","-261.56159040405834","-409.15300751900384","671.2","1315.2","644.0","111830.87603305787","65598.54545454546","741180.4297520661","0","6","14","222999.27272727274","-46571.63636363636","-9620.363636363636","1.7622719999999996E7","2507967.9999999995","1.9244224000000015E7","5.275423494768417","8.90942066931319","8.283999104501738","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9109997749328613","24","1038.0","154.8","-334.0","9","8","9","-157.5906316058164","-348.3240758946242","320.5268959203303","883.2","1372.0","488.8","86524.33333333333","51655.0","663866.5555555556","0","9","16","142218.66666666666","-30208.0","-11200.0","2.0033984000000004E7","1639103.999999999","1.7792064000000004E7","4.557802534742161","10.270109653609893","8.147621487368546","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","1023.6","326.8","-310.8","9","9","9","-84.60176057323453","81.52404483883588","-111.17718865507263","696.8","1334.4","637.6","90948.33333333333","160311.8888888889","129497.66666666667","0","12","7","316701.3333333333","-162978.66666666666","-38176.0","1.9645376000000004E7","5627456.000000002","4717888.000000002","5.075413945177911","8.67204592576544","8.430727307070223","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3289999961853027","17","689.2","359.2","-266.4","5","5","5","-21.211900358468142","-492.458912148404","-133.4944752096657","330.0","955.6","625.6","138247.08650519032","163555.65397923873","16498.712802768165","0","6","0","465837.17647058825","-231096.4705882353","-99474.82352941176","1.3526592000000002E7","5816319.999999996","1950335.9999999995","4.469340084539085","6.454525777366017","4.872384493218515","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","13","510.0","11.2","-290.0","5","5","3","378.36043935308174","-147.77134348569794","303.1418272341329","498.8","800.0","301.2","89407.62130177516","176992.9467455621","12624.284023668639","0","4","0","83539.69230769231","-345161.8461538461","11795.692307692309","9165375.999999998","2304767.9999999995","2751808.0","3.728888565297414","6.188018287210646","2.926390211761696","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.7829999923706055","20","833.6","-81.2","-475.6","8","8","6","-76.50495105811406","-82.77467491238617","337.50811900652894","914.8","1309.2","394.4","24989.44","152859.36000000004","45916.64","0","12","0","-12889.6","-417443.2","-15235.2","1.4397568000000002E7","3189055.999999999","5442240.0","2.280556073574318","7.076465772316789","5.058542220494241","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","914.8","88.4","-514.8","7","8","7","-203.52252391267987","-156.44988379561346","383.2235906476758","826.4","1429.6","603.2","19202.77685950413","219790.41322314052","66296.72727272728","0","16","0","105733.81818181818","-407892.36363636365","-104206.54545454546","1.5638079999999998E7","4977472.000000001","6277055.999999999","2.735619897657733","9.847418393095248","6.755997883142574","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","22","827.2","408.0","-452.8","8","7","7","74.83298128971849","148.19871631543788","344.3259350487974","419.2","1280.0","860.8","27322.18181818182","181216.26446280992","34634.04958677687","0","6","0","304270.54545454547","-315520.0","-164194.9090909091","1.3042176E7","7013375.999999997","4489728.000000001","3.053455681178281","8.084866837297202","6.194881551256866","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9090001583099365","23","850.8","443.6","-408.4","8","8","8","35.049928080210414","-155.529305834218","-10.95259519537434","407.2","1259.2","852.0","28020.14366729679","108215.41020793954","9787.765595463137","0","5","0","322317.9130434783","-266498.7826086957","-142333.21739130435","1.3233343999999998E7","5911231.999999995","3125824.0","3.8979693920002094","8.546132722549462","4.991711768909573","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0789999961853027","13","514.4","148.0","-231.6","4","4","4","80.32230770758963","-92.36704765416296","108.43371491311161","366.4","746.0","379.6","21725.159763313604","109268.82840236688","10482.366863905325","0","6","0","222306.46153846153","-290249.8461538461","-91584.0","8424192.0","2094463.9999999998","1786688.0000000002","2.27626965852764","5.752070387812184","3.5066125561567025","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9930000305175781","4","168.4","36.4","-90.4","1","1","1","-3159.2517253859405","-6128.463658592187","484.25944221209465","132.0","258.8","126.8","53644.0","202508.0","5552.0","0","3","0","253264.0","-382672.0","-87856.0","3050432.0","942528.0","839424.0","0.9698420930699306","1.4433990443051883","0.9422156979299441","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.0939998626708984","10","416.0","6.0","-202.0","3","3","3","-832.0075742053588","-1765.316885384142","-452.15052756230426","410.0","618.0","208.0","73356.8","181366.4","155843.2","0","5","4","105459.2","-254745.6","65100.8","7655808.000000001","1815104.000000001","3190592.0","2.777926798848242","4.445388387296216","4.0968057782619605","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.8259999752044678","20","790.4","89.6","-550.0","7","5","7","-438.76209598595193","-271.6094697933198","-780.4796308009583","700.8","1340.4","639.6","86019.84","81008.64","392024.8","0","4","12","113507.2","-266528.0","7523.2","1.4215039999999996E7","1780736.0000000014","1.3890496E7","4.07627856512712","9.584869066706888","6.83665225175026","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9099998474121094","24","866.8","-99.6","-672.0","9","7","9","7.8272563474764985","-279.76917671395955","127.33986541668871","966.4","1538.8","572.4","85021.2222222222","110473.66666666667","509818.6666666667","0","2","16","-33394.666666666664","-228541.33333333334","85640.0","1.4562880000000002E7","2816703.999999997","1.9762047999999985E7","5.073401348370082","8.905135198764043","7.768147315805737","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9110000133514404","24","925.6","-328.4","-445.2","8","8","8","191.3281990233082","78.78548468165255","367.26406026596817","1254.0","1370.8","116.8","77887.55555555555","55658.55555555556","557385.6666666666","0","2","17","-177744.0","-113418.66666666667","196448.0","1.614822399999999E7","3133247.9999999995","1.6680639999999996E7","5.03698316343677","8.604144292568566","6.467942123964993","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.74399995803833","22","925.6","-6.0","-420.0","8","8","7","-159.70056844189367","264.5246633808861","-708.6587864231117","931.6","1345.6","414.0","70694.61157024794","72793.52066115702","594607.6033057851","0","1","15","17387.636363636364","-133856.0","44416.0","1.7132288E7","1602112.0000000023","1.6288640000000011E7","3.784503437778057","7.172315473400665","6.4818920587645135","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","0.746999979019165","10","412.0","115.6","-252.4","3","3","3","-41.14434275283323","135.0925195725487","861.581745159722","296.4","664.4","368.0","75276.8","9080.96","568812.16","0","0","6","195379.2","-220064.0","-100588.8","7542528.0","625343.9999999998","8236352.000000002","2.639069877333098","2.9731550757648115","4.406612997586956","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.3559999465942383","14","646.8","31.6","-229.2","5","4","5","-71.0357167787766","287.17074042579156","-722.9339889510413","615.2","876.0","260.8","76925.71428571429","64288.97959183673","150257.95918367346","0","8","3","92786.28571428571","-263936.0","-6724.571428571428","1.3029824E7","928576.0","3604543.9999999986","3.2787678221442573","6.445262509046553","5.92151321128992","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","21","903.6","34.0","-471.6","6","6","8","34.12331646731341","316.34437868687183","-248.48970621509505","869.6","1375.2","505.6","53733.006802721095","103512.23582766438","41199.455782312936","0","16","0","89316.57142857143","-415774.4761904762","-55137.52380952381","1.6680640000000006E7","2195776.0000000014","5101504.0","3.5483379610947607","9.274688465098638","4.855484257909962","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9089999198913574","23","920.4","179.2","-566.4","8","8","8","-207.97268984855376","-284.3634520943649","-135.07293622384313","741.2","1486.8","745.6","52933.44423440453","135645.88279773158","44704.42344045369","0","18","0","193761.39130434784","-412532.8695652174","-102464.0","1.5950271999999998E7","3678336.0000000037","6607487.999999999","4.138322274790621","9.593061604314663","5.7619946790322185","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.9100000858306885","23","881.2","281.2","-564.8","9","9","8","-312.73717029361364","-211.11905335752482","-256.87945437530146","600.0","1446.0","846.0","56842.88846880909","119077.98865784498","37196.46124763704","0","16","0","260502.26086956522","-371225.04347826086","-123497.73913043478","1.481196799999999E7","4113983.99999999","6403328.000000001","3.1047344027223773","7.409590055474401","5.784409572984435","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay brush 3.csv","1.494999885559082","18","721.6","269.2","-429.6","7","7","7","-175.89880758419648","-115.80823081296245","29.55655788598987","452.4","1151.2","698.8","69365.72839506171","117113.87654320989","37802.666666666664","0","10","0","320828.44444444444","-359573.3333333333","-120707.55555555556","1.281984E7","3718463.999999999","4781695.999999997","3.9492513638017015","7.013681917395701","4.951871683211625","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Vijay chin 2.csv","2.074000120162964","22","-74.9090909090909","423.27272727272725","-665.4545454545455","4","4","4","609.6235105993154","54.922702393446606","533.1589271004572","-498.1818181818182","590.5454545454545","1088.7272727272727","150635.90082644628","78812.56198347108","176038.61157024791","1","0","2","21469.090909090908","205594.18181818182","-202900.36363636365","3437440.000000005","5675392.000000002","1.3615104E7","7.621935180790009","4.205499432639835","5.15359371450163","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9109997749328613","22","405.8181818181818","505.8181818181818","-378.90909090909093","2","3","3","205.42364498674613","63.455051447208625","-78.43284539438754","-100.0","784.7272727272727","884.7272727272727","179125.42148760334","54515.96694214877","176806.08264462807","1","0","4","179042.9090909091","-12436.363636363636","-173364.36363636365","7563904.000000001","6828095.999999998","7048319.999999995","3.8336958521242805","4.259827274614429","5.267205577701192","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9099998474121094","23","200.36363636363637","381.8181818181818","-684.3636363636364","4","4","5","-564.7272374128239","-61.59835376343226","-548.0706649269914","-181.45454545454547","884.7272727272727","1066.1818181818182","258195.3572778828","2630.1701323251423","185959.80340264653","1","0","2","80030.60869565218","77687.65217391304","-233597.21739130435","6783295.9999999935","3128320.0","1.4132863999999985E7","6.571564565876384","2.8957651885957882","5.355149150877995","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.74399995803833","21","-62.18181818181818","466.90909090909093","-646.5454545454545","3","3","6","543.1714477106776","14.628441389615698","531.3734573647965","-529.0909090909091","584.3636363636364","1113.4545454545455","133968.97959183672","52652.4081632653","211610.41269841272","1","0","2","3215.2380952380954","201731.04761904763","-265465.90476190473","2902464.000000003","6130176.000000001","1.4078207999999994E7","7.304158953808195","4.029249317219865","5.488918051015591","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9089999198913574","17","304.3636363636364","459.6363636363636","-207.63636363636363","2","2","4","440.0254107285556","351.0140908555843","228.89041525010987","-155.27272727272728","512.0","667.2727272727273","161539.98615916952","45966.61591695502","151115.73702422145","1","0","4","206531.76470588235","23168.0","-156679.5294117647","5383615.999999994","6796288.000000001","3796416.000000002","4.9245315442933055","4.023681190111859","5.367109431183633","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.4839999675750732","15","156.72727272727272","358.1818181818182","-368.3636363636364","2","3","4","-850.2378951304898","246.45351067357532","-713.633281916413","-201.45454545454547","525.0909090909091","726.5454545454545","205640.24888888886","10706.488888888887","142761.52888888892","1","0","2","112379.73333333334","36808.53333333333","-299059.2","3877184.000000001","4300224.0","6519744.000000004","5.5755571926017495","2.750014387299591","4.408898994899701","Raise Hand","Scratch Chin"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","20","-5.818181818181818","553.4545454545455","-586.1818181818181","3","3","5","378.7231587206443","-48.119427260029056","384.7439115445285","-559.2727272727273","580.3636363636364","1139.6363636363637","113303.04000000001","30680.960000000003","156821.76000000004","2","0","2","-1110.4","122748.8","-380121.6","2266879.9999999967","8026367.999999998","1.1451776000000002E7","5.124690117146521","3.5483156798331703","4.936828524829121","Scratch Chin","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","22","396.0","572.3636363636364","-336.3636363636364","3","3","5","409.2015926870134","117.407811887749","260.1867776303284","-176.36363636363637","732.3636363636364","908.7272727272727","189229.0909090909","34471.14049586777","150263.14049586776","1","0","2","187781.81818181818","15822.545454545454","-209204.36363636365","7612992.00000001","7965568.000000001","5794879.999999996","5.525624463749047","4.060169987683208","6.45792443464018","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9110000133514404","22","234.1818181818182","530.1818181818181","-580.3636363636364","3","4","5","-669.2893752183925","53.65713020444065","-460.3994680374384","-296.0","814.5454545454545","1110.5454545454545","251381.42148760325","10683.239669421484","200638.4132231405","1","0","0","105428.36363636363","68616.72727272728","-334522.1818181818","6736896.000000004","6419072.0","1.1824128000000006E7","6.609918810251261","3.2836929242651256","6.05056693273042","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.4120001792907715","17","-177.45454545454547","451.6363636363636","-709.8181818181819","2","2","3","-486.2828854644333","138.11515300111319","18.903555843354837","-629.0909090909091","532.3636363636364","1161.4545454545455","33654.69896193773","15077.425605536333","48476.12456747406","1","0","0","-125138.82352941176","223439.0588235294","-537502.1176470588","1468671.9999999981","6063616.000000003","1.5168767999999993E7","6.311740427898215","2.9449360540889518","3.7545414950568823","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.4140000343322754","5","-71.27272727272727","137.0909090909091","-194.9090909090909","1","0","0","-17.708191821150052","1294.2843508791093","382.84159069253957","-208.36363636363637","123.63636363636364","332.0","1341.44","27868.159999999996","6947.839999999999","0","0","0","-190886.4","270182.4","-507353.6","498431.99999999994","1958592.0000000002","3712127.999999999","0.9357542333948632","1.5436176200261245","0.8471752864787612","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.6790001392364502","18","46.18181818181818","418.54545454545456","-584.7272727272727","1","4","2","-791.3590610792967","34.60903578151615","-584.7887583339603","-372.3636363636364","630.9090909090909","1003.2727272727273","192195.35802469132","2115.3580246913575","121422.22222222219","1","0","0","17571.555555555555","89699.55555555556","-377955.55555555556","3516863.9999999995","4748480.000000004","1.1379071999999994E7","6.654429392754763","1.7306695311556057","4.5003012956098","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","19","-131.27272727272728","549.8181818181819","-557.8181818181819","1","4","3","572.9685935037508","-1.2879022578772745","939.6535128059027","-681.0909090909091","426.54545454545456","1107.6363636363637","77844.21052631579","41352.86426592799","187283.14681440443","1","0","1","-71353.26315789473","207120.84210526315","-347493.05263157893","1918015.9999999984","8486400.0","1.1484799999999998E7","7.34530492855287","3.3237593663848646","6.03015034731241","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","22","426.90909090909093","580.7272727272727","-176.72727272727272","1","5","5","646.3683810673442","-30.536904978605673","564.2464698162227","-153.8181818181818","603.6363636363636","757.4545454545455","231880.99173553716","46398.01652892562","159912.19834710748","1","0","3","199194.18181818182","88005.81818181818","-100026.18181818182","9110912.00000001","8440127.999999998","4205184.000000002","6.271069679534059","3.9081367998011776","7.621515022707665","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9100000858306885","24","605.0909090909091","575.2727272727273","-245.8181818181818","3","4","5","-444.4426808147101","41.765681748797284","-390.2345917419712","29.818181818181817","850.9090909090909","821.0909090909091","159912.88888888888","16682.222222222223","151443.55555555553","1","0","3","253333.33333333334","25674.666666666668","-161837.33333333334","1.1221631999999985E7","7074304.000000003","4853247.999999991","5.548934871428119","3.272744352206285","7.29258727836512","Raise Hand","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.1620001792907715","15","126.9090909090909","401.8181818181818","-376.3636363636364","2","2","3","-981.726692911331","39.01555073243048","-758.167295055443","-274.90909090909093","503.27272727272725","778.1818181818181","199291.4488888889","18045.155555555553","160401.06666666668","1","0","1","84053.33333333333","67537.06666666667","-359718.4","3509055.9999999995","5480383.999999999","6976576.000000004","5.789314508455947","2.371288087418356","4.400122931433635","Inactive","Inactive"
"data\Raw Data Cleaned\Vijay chin 2.csv","1.9769999980926514","4","-47.27272727272727","111.27272727272727","-155.27272727272728","0","0","1","-82.3608464144193","-68.8171889094361","-36.93097064009606","-158.54545454545453","108.0","266.54545454545456","720.0","17456.0","140.0","0","0","0","-155680.0","221792.0","-523984.0","273280.0","1568000.0","2917824.0","0.7271339095905083","1.1233159492872895","0.154488918821975","Inactive","Raise Hand"
"data\Raw Data Cleaned\Vijay chin 2.csv","0.9289999008178711","12","382.1818181818182","271.6363636363636","-54.18181818181818","2","1","2","952.4373090706227","-366.323297739555","629.0514809264846","110.54545454545455","436.3636363636364","325.8181818181818","88026.2222222222","12833.333333333334","58063.55555555556","1","0","4","318320.0","-5429.333333333333","-71744.0","6947519.999999998","3130048.0000000014","815168.0000000001","4.004829680723407","2.785424114907662","5.20638520498099","Raise Hand","Raise Hand"
