"FileName"," Time"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ "
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.0789999961853027","372.8695652173913","68.8695652173913","-314.2608695652174","13","12","12","-62.528294444794454","-220.449592733225","-126.13779573019555","304.0","687.1304347826087","383.1304347826087"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.078000068664551","227.69230769230768","52.184615384615384","-160.73846153846154","8","8","9","116.3614715088431","705.026167468877","879.2762815243962","175.5076923076923","388.4307692307692","212.92307692307693"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.0769999027252197","220.13483146067415","84.58426966292134","-110.38202247191012","13","12","10","-32.6647256313665","-162.6606218057573","-537.975080562215","135.5505617977528","330.5168539325843","194.96629213483146"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.1760001182556152","124.0754716981132","15.547169811320755","-96.75471698113208","7","9","10","-38.64082739190191","-459.00972958976854","-715.5738022431668","108.52830188679245","220.83018867924528","112.30188679245283"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.060999870300293","142.57364341085272","41.98449612403101","-85.33333333333333","11","13","11","79.06204760012761","232.31851960924698","214.13173326499665","100.5891472868217","227.90697674418604","127.31782945736434"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.077000141143799","134.01307189542484","20.96732026143791","-72.6797385620915","12","12","11","47.78042079729747","326.47092852551935","253.11405559217746","113.04575163398692","206.69281045751634","93.6470588235294"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.0769999027252197","74.61904761904762","30.857142857142858","-31.714285714285715","8","8","9","-53.67867937386989","218.3836587124751","377.73122598237995","43.76190476190476","106.33333333333333","62.57142857142857"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.078000068664551","90.93617021276596","22.04255319148936","-39.234042553191486","8","10","10","126.76094726715148","-148.12475189073595","363.19881719259536","68.8936170212766","130.17021276595744","61.276595744680854"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.078000068664551","90.00947867298578","-0.3033175355450237","-58.88151658767772","10","10","12","34.117995378368946","-30.41798320328362","-243.68220163325924","90.31279620853081","148.89099526066352","58.5781990521327"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.0769999027252197","63.1578947368421","6.140350877192983","-30.771929824561404","9","9","7","164.4822104349268","915.3946586787383","915.7046177471287","57.01754385964912","93.9298245614035","36.91228070175438"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.077000141143799","74.7410358565737","23.266932270916335","-40.63745019920319","10","12","9","31.486955087673394","-152.86129111506946","-49.1323251076592","51.47410358565737","115.37848605577689","63.90438247011952"
"data/Raw Data Cleaned/Shiyan brush 1.csv","3.4689998626708984","50.298507462686565","2.208955223880597","-38.08955223880597","7","9","6","34.63466761989462","-228.13652020909691","103.00402953379496","48.08955223880597","88.38805970149254","40.298507462686565"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.015000104904175","52.865979381443296","34.30927835051546","-43.27147766323024","11","10","11","-137.43150807804284","128.03619856754327","-316.12916166529413","18.556701030927837","96.13745704467354","77.5807560137457"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.0779998302459717","57.07006369426752","4.076433121019108","-40.203821656050955","8","10","12","126.96083099379779","-95.5952646803822","189.98497427617895","52.99363057324841","97.27388535031847","44.28025477707006"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.077000141143799","37.54407294832827","-0.9483282674772037","-25.31306990881459","6","7","8","37.43509899510731","59.595705581304465","52.91590343378805","38.49240121580547","62.857142857142854","24.364741641337385"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.1599998474121094","52.64957264957265","-1.8461538461538463","-31.40740740740741","9","11","11","-30.292609622463562","-312.6510783822407","220.48393688535916","54.495726495726494","84.05698005698005","29.56125356125356"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.078000068664551","48.19251336898396","7.721925133689839","-35.336898395721924","10","12","10","16.675032569336985","103.42200341373204","-100.6170066806293","40.470588235294116","83.52941176470588","43.05882352941177"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.0759999752044678","0.7851458885941645","5.729442970822281","-1.4005305039787799","1","1","1","-6399.997127758642","5267.716092021014","2806.8849652372974","-4.9442970822281165","2.1856763925729443","7.129973474801061"
"data/Raw Data Cleaned/Shiyan brush 1.csv","2.078000068664551","-27.2","51.16","9.62","12","11","11","-38.110154823546175","20.47073473377483","442.0812618315936","-78.36","-36.82","41.54"
"data/Raw Data Cleaned/Shiyan brush 1.csv","0.0","0.0","0.0","0.0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.077000141143799","483.4782608695652","420.17391304347825","-348.17391304347825","7","11","15","559.2729257795122","-615.5552217524814","-341.7809840421051","63.30434782608695","831.6521739130435","768.3478260869565"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.0779998302459717","405.78723404255317","-13.446808510638299","-309.4468085106383","11","10","12","-37.739406580545115","279.5326141818048","-247.29789682719675","419.2340425531915","715.2340425531914","296.0"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.077000141143799","241.93939393939394","25.454545454545453","-123.15151515151516","10","9","7","-185.1548559760939","-526.4156936165497","-392.0441524408834","216.4848484848485","365.09090909090907","148.6060606060606"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.078000068664551","204.72727272727272","73.27272727272727","-104.18181818181819","10","12","11","-118.92603520600866","-664.148570153472","-534.3705721333654","131.45454545454547","308.90909090909093","177.45454545454547"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.254999876022339","134.85714285714286","-3.4285714285714284","-96.91428571428571","8","7","9","83.80057011318955","220.62128532484633","-430.47937562624224","138.28571428571428","231.77142857142857","93.48571428571428"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.1500000953674316","139.93650793650792","27.047619047619047","-82.7936507936508","9","10","9","176.40101530639666","-49.60878495635156","392.957423800853","112.88888888888889","222.73015873015873","109.84126984126983"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.0769999027252197","117.33333333333333","15.238095238095237","-70.47619047619048","10","11","10","-30.84129033926779","-240.6873987078552","-126.861449743673","102.0952380952381","187.8095238095238","85.71428571428571"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.0789999961853027","62.289308176100626","28.9811320754717","-28.22641509433962","6","3","5","153.91703716215974","568.8659653406386","978.8386969383486","33.308176100628934","90.51572327044025","57.20754716981132"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.0759999752044678","111.47252747252747","22.065934065934066","-44.79120879120879","10","12","12","210.10650465184753","82.96441829624547","438.73429046347496","89.4065934065934","156.26373626373626","66.85714285714286"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.077000141143799","80.39408866995073","18.285714285714285","-46.69950738916256","11","8","9","-22.09530358397119","445.451539111922","313.93563926931876","62.108374384236456","127.0935960591133","64.98522167487685"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.1610000133514404","44.21818181818182","53.67272727272727","-25.745454545454546","7","7","8","190.68955932018721","539.251114581677","426.6464083262592","-9.454545454545455","69.96363636363637","79.41818181818182"
"data/Raw Data Cleaned/Shiyan brush 2.csv","2.0759999752044678","1.3770491803278688","82.36065573770492","-34.49180327868852","15","10","10","-362.8843249587353","271.0935684704242","-91.27210011671535","-80.98360655737704","35.868852459016395","116.85245901639344"
"data/Raw Data Cleaned/Shiyan brush 2.csv","0.25","-2.341463414634146","7.219512195121951","-2.6991869918699187","0","1","1","192.7712128045225","-385.542425609045","-289.1568192067837","-9.560975609756097","0.35772357723577236","9.91869918699187"
"data/Raw Data Cleaned/Shiyan chin 1.csv","2.078000068664551","583.6521739130435","371.82608695652175","-122.08695652173913","7","9","9","703.8107046536559","-407.7153531733571","27.866146312116495","211.82608695652175","705.7391304347826","493.9130434782609"
"data/Raw Data Cleaned/Shiyan chin 1.csv","1.4129998683929443","-0.8421052631578947","331.7894736842105","24.842105263157894","10","6","6","-1175.4220270784278","340.87190699088745","-294.4428964341137","-332.63157894736844","-25.68421052631579","306.94736842105266"
"data/Raw Data Cleaned/Shiyan chin 2.csv","2.059000015258789","613.6666666666666","168.0","-226.66666666666666","7","12","11","506.9266179413755","-439.8714140390242","-77.29739906016695","445.6666666666667","840.3333333333334","394.6666666666667"
"data/Raw Data Cleaned/Shiyan chin 2.csv","1.9119999408721924","100.8695652173913","345.9130434782609","-0.5217391304347826","14","9","9","-904.9619104878991","128.65209848983523","-38.488387349634976","-245.04347826086956","101.3913043478261","346.4347826086956"
"data/Raw Data Cleaned/Shiyan comb 1.csv","2.078000068664551","-304.42105263157896","964.2105263157895","-186.94736842105263","7","8","10","-36.53376141950778","-12.789078791231013","-38.963248113919434","-1268.6315789473683","-117.47368421052632","1151.157894736842"
"data/Raw Data Cleaned/Shiyan comb 1.csv","2.078000068664551","232.0","37.073170731707314","-223.609756097561","7","12","11","477.8248554885445","-635.1905344547855","83.80809885771272","194.9268292682927","455.609756097561","260.6829268292683"
"data/Raw Data Cleaned/Shiyan comb 1.csv","0.3320000171661377","29.454545454545453","-22.0","16.0","1","0","1","-867.4705960546985","4795.182776429133","481.92727062239663","51.45454545454545","13.454545454545455","-38.0"
"data/Raw Data Cleaned/Shiyan comb 2.csv","2.078000068664551","362.24","113.92","-452.16","12","14","12","316.31022678556025","-921.4099233557831","-259.8064953217452","248.32","814.4","566.08"
"data/Raw Data Cleaned/Shiyan comb 2.csv","2.0789999961853027","223.51020408163265","22.53061224489796","-206.53061224489795","13","11","10","-852.4163499928801","569.3756185927792","255.21260810105275","200.9795918367347","430.0408163265306","229.0612244897959"
"data/Raw Data Cleaned/Shiyan comb 2.csv","0.4980001449584961","-48.0","85.03703703703704","9.925925925925926","0","2","1","167.82821017355707","-573.9535221754475","268.2644284107673","-133.03703703703704","-57.925925925925924","75.11111111111111"
"data/Raw Data Cleaned/Shiyan draw 1.csv","2.057999849319458","-286.95652173913044","910.6086956521739","-410.4347826086956","12","13","11","-12.366524958695301","37.951908978455734","-48.941658221107154","-1197.5652173913043","123.47826086956522","1321.0434782608695"
"data/Raw Data Cleaned/Shiyan draw 1.csv","2.078000068664551","-148.44444444444446","424.53333333333336","-232.53333333333333","7","8","13","-2.2583285118927443","-7.686313413377407","69.80243858483084","-572.9777777777778","84.08888888888889","657.0666666666667"
"data/Raw Data Cleaned/Shiyan draw 1.csv","2.5980000495910645","-46.0","120.76923076923077","-55.38461538461539","3","3","4","180.70141578317302","-179.70066667449044","-600.05644084689","-166.76923076923077","9.384615384615385","176.15384615384616"
"data/Raw Data Cleaned/Shiyan draw 1.csv","2.305000066757202","-98.73684210526316","286.5263157894737","-120.3157894736842","13","11","9","49.874512207211865","-7.115719181828758","146.38519120642408","-385.2631578947368","21.57894736842105","406.8421052631579"
"data/Raw Data Cleaned/Shiyan draw 1.csv","2.0769999027252197","-74.61224489795919","208.89795918367346","-70.04081632653062","11","10","12","-11.36015183601708","-28.270507653246547","-259.3180643928596","-283.51020408163265","-4.571428571428571","278.9387755102041"
"data/Raw Data Cleaned/Shiyan draw 1.csv","2.078000068664551","-47.29824561403509","129.96491228070175","-46.80701754385965","6","7","7","-24.42236164610726","-18.412537534734035","-96.81405097065387","-177.26315789473685","-0.49122807017543857","176.7719298245614"
"data/Raw Data Cleaned/Shiyan draw 1.csv","0.997999906539917","-27.136","81.152","-22.72","3","5","5","157.17858663830788","57.21642031947222","-75.18084850944282","-108.288","-4.416","103.872"
"data/Raw Data Cleaned/Shiyan draw 2.csv","2.0779998302459717","-345.6666666666667","909.6666666666666","-340.6666666666667","11","13","12","5.34770088997693","6.370822840078429","215.81991537047512","-1255.3333333333333","-5.0","1250.3333333333333"
"data/Raw Data Cleaned/Shiyan draw 2.csv","2.077000141143799","-168.88888888888889","422.93333333333334","-142.04444444444445","9","11","10","-38.521068740341796","100.01198831786557","185.40461859021497","-591.8222222222222","-26.844444444444445","564.9777777777778"
"data/Raw Data Cleaned/Shiyan draw 2.csv","2.0769999027252197","-105.01587301587301","259.04761904761904","-76.57142857142857","7","6","8","4.3007707961555885","-3.8182104418805705","-1.8459736015857704","-364.06349206349205","-28.444444444444443","335.6190476190476"
"data/Raw Data Cleaned/Shiyan draw 2.csv","1.9950001239776611","-86.47619047619048","230.28571428571428","-75.61904761904762","9","10","11","7.491686062945368","66.06368303113052","80.72718789348156","-316.76190476190476","-10.857142857142858","305.9047619047619"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.065000057220459","195.78947368421052","818.9473684210526","-384.42105263157896","5","5","8","460.56050126517533","573.6964693196032","1239.146772984136","-623.1578947368421","580.2105263157895","1203.3684210526317"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0769999027252197","216.2051282051282","396.9230769230769","-201.02564102564102","8","12","8","235.32342010622318","-685.2851432612792","72.94930057704639","-180.71794871794873","417.2307692307692","597.9487179487179"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.496000051498413","119.82608695652173","-35.30434782608695","-18.782608695652176","3","3","3","-43.9459953392093","1326.4653368102415","380.3078379976885","155.1304347826087","138.6086956521739","-16.52173913043478"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.071000099182129","256.4848484848485","24.96969696969697","-114.9090909090909","11","10","10","-6.4814692458683","-616.844887986214","-512.0632141348327","231.5151515151515","371.3939393939394","139.87878787878788"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0779998302459717","211.63636363636363","-40.81818181818182","-70.0909090909091","12","9","10","-441.2842571315058","157.45607597386828","-1837.5321328808309","252.45454545454547","281.72727272727275","29.272727272727273"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0759999752044678","137.98095238095237","-4.3428571428571425","-60.8","8","10","6","116.93643541715286","-221.6268981283403","700.8996446393912","142.32380952380953","198.78095238095239","56.457142857142856"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.076000213623047","163.84496124031008","-11.844961240310077","-62.325581395348834","12","11","10","-89.88609287011236","94.0642210617891","-5.892274329132741","175.68992248062017","226.1705426356589","50.48062015503876"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0769999027252197","117.15436241610739","28.13422818791946","-51.651006711409394","10","9","11","71.69796388310456","155.45287244382646","341.3572567700279","89.02013422818791","168.80536912751677","79.78523489932886"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.075000047683716","76.48780487804878","18.29268292682927","-37.073170731707314","8","7","7","-619.1554298146519","-657.9460454912967","-609.4994774439523","58.19512195121951","113.5609756097561","55.36585365853659"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0769999027252197","101.0752688172043","13.763440860215054","-52.086021505376344","11","10","11","60.73218973338089","270.7300127387017","426.1154896371166","87.31182795698925","153.16129032258064","65.84946236559139"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.3310000896453857","85.26829268292683","-14.439024390243903","-5.658536585365853","11","9","9","-103.35247949387436","-83.62639768852563","77.47555060541042","99.70731707317073","90.92682926829268","-8.78048780487805"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.069999933242798","75.17857142857143","6.071428571428571","-24.535714285714285","9","10","9","251.63701707224996","426.6762431166825","361.43172423018206","69.10714285714286","99.71428571428571","30.607142857142858"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.1610000133514404","76.95546558704453","29.991902834008098","-29.86234817813765","12","11","10","-232.2734102769028","-150.88232600067676","253.44900005345787","46.963562753036435","106.81781376518218","59.85425101214575"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.550999879837036","29.53125","13.375","-14.21875","4","4","4","44.30616471279586","-982.4897585758297","-557.8240186964197","16.15625","43.75","27.59375"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.015000104904175","58.29818181818182","-2.24","-33.42545454545454","9","9","9","-54.37494138331557","177.96028622566075","14.608379213730688","60.53818181818182","91.72363636363636","31.185454545454544"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0769999027252197","66.68456375838926","8.61744966442953","-27.892617449664428","11","9","11","-132.64932199492478","-154.55942594009647","-298.31347409036266","58.06711409395973","94.57718120805369","36.51006711409396"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.075000047683716","40.152866242038215","3.9745222929936306","-21.121019108280255","10","6","7","373.0473572112688","453.4685554668123","656.0100146443611","36.17834394904459","61.27388535031847","25.095541401273884"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0759999752044678","58.79289940828402","22.17751479289941","-23.668639053254438","13","13","13","-191.08485142233803","-176.45557764868659","65.95174761097611","36.61538461538461","82.46153846153847","45.84615384615385"
"data/Raw Data Cleaned/Vijay brush 1.csv","2.0789999961853027","44.0","5.5418994413407825","-21.519553072625698","11","8","7","-36.581896158004554","136.1839312180694","477.0985445864422","38.45810055865922","65.5195530726257","27.06145251396648"
"data/Raw Data Cleaned/Vijay brush 1.csv","0.24699997901916504","4.733333333333333","1.5777777777777777","-1.3777777777777778","1","1","0","-2941.9360268997734","-3767.742630941815","309.67747651576565","3.1555555555555554","6.111111111111111","2.9555555555555557"
"data/Raw Data Cleaned/Vijay brush 2.csv","2.0370001792907715","38.8","837.2","-88.4","10","10","13","-128.333125256901","-220.18449657445308","-614.9699271304108","-798.4","127.2","925.6"
"data/Raw Data Cleaned/Vijay brush 2.csv","2.0329999923706055","-158.47619047619048","479.04761904761904","187.61904761904762","6","8","11","-13.018223085051918","7.917561044313931","-77.1532407283518","-637.5238095238095","-346.0952380952381","291.42857142857144"
"data/Raw Data Cleaned/Vijay brush 2.csv","0.5809998512268066","-19.333333333333332","118.5","76.16666666666667","2","1","2","756.3090074386312","524.9404031766271","749.3302993248507","-137.83333333333334","-95.5","42.333333333333336"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","777.2","310.8","-326.0","9","12","8","94.53288032848818","-379.9667308794719","-164.7762159480154","466.4","1103.2","636.8"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","487.09090909090907","24.363636363636363","-191.27272727272728","14","13","12","-218.77251086113193","-96.28809292130045","-702.687280282239","462.72727272727275","678.3636363636364","215.63636363636363"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","173.23636363636365","-60.21818181818182","-55.41818181818182","6","5","6","59.974969068852445","-231.23164027850288","165.5062045304183","233.45454545454547","228.65454545454546","-4.8"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.075000047683716","204.05194805194805","-100.15584415584415","-123.74025974025975","11","11","12","-223.97562748707847","-29.75797011668588","-111.45327882180788","304.2077922077922","327.7922077922078","23.584415584415584"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","154.83333333333334","87.5","-56.25","10","9","10","155.11202975319435","409.211210976983","138.3016795309353","67.33333333333333","211.08333333333334","143.75"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","120.78571428571429","61.92857142857143","-48.214285714285715","8","8","8","-12.184939996940313","-643.1798074767559","13.758041074895724","58.857142857142854","169.0","110.14285714285714"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","145.43283582089552","25.37313432835821","-44.059701492537314","11","9","10","426.4265634141205","563.859631868177","464.343077580448","120.05970149253731","189.49253731343285","69.43283582089552"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.5350000858306885","109.47096774193548","45.52258064516129","-42.58064516129032","10","9","11","158.93421060209755","-193.99100889747413","-166.22345360749264","63.94838709677419","152.05161290322582","88.10322580645162"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0320000648498535","99.0909090909091","-9.318181818181818","-57.77272727272727","11","10","9","102.02786886767637","21.466849376599818","150.77986022304566","108.4090909090909","156.86363636363637","48.45454545454545"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","82.3030303030303","50.26262626262626","-42.464646464646464","11","13","10","-41.85883488956231","234.12819576983298","80.46070552727878","32.04040404040404","124.76767676767676","92.72727272727273"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.6419999599456787","37.60386473429951","12.63768115942029","-16.657004830917874","5","5","5","-30.185979046886928","-421.64603243925785","-41.083683664980434","24.966183574879228","54.26086956521739","29.294685990338163"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.006999969482422","67.96460176991151","7.752212389380531","-43.1858407079646","10","10","9","-285.3673214067091","-131.22424323206178","-467.2608686383918","60.21238938053097","111.15044247787611","50.93805309734513"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0769999027252197","74.048","-26.272","-35.616","11","11","13","313.8866168125949","0.3996420791283289","105.77115867136166","100.32","109.664","9.344"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.630000114440918","33.753846153846155","9.569230769230769","-11.753846153846155","5","4","4","632.559543779548","218.874425572159","1071.9205071861372","24.184615384615384","45.50769230769231","21.323076923076922"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0190000534057617","62.114285714285714","0.8857142857142857","-29.114285714285714","11","10","11","-398.8950905393583","-542.2713276149998","253.87285732706573","61.22857142857143","91.22857142857143","30.0"
"data/Raw Data Cleaned/Vijay brush 3.csv","2.0759999752044678","60.6996699669967","18.50825082508251","-36.118811881188115","12","13","9","458.65169425027636","712.6070854823282","209.00887284749206","42.19141914191419","96.81848184818482","54.62706270627063"
"data/Raw Data Cleaned/Vijay brush 3.csv","0.8299999237060547","21.118971061093248","9.903536977491962","-11.755627009646302","4","4","3","-129.84952964790642","-25.894291568790454","-165.9412700124133","11.215434083601286","32.87459807073955","21.659163987138264"
"data/Raw Data Cleaned/Vijay chin 1.csv","2.077000141143799","-54.476190476190474","206.47619047619048","-677.7142857142857","10","9","10","-326.193043246437","-270.37991439523955","605.955625542417","-260.95238095238096","623.2380952380952","884.1904761904761"
"data/Raw Data Cleaned/Vijay chin 1.csv","2.0769999027252197","-55.25581395348837","237.95348837209303","-466.7906976744186","12","7","8","-390.71025629906046","934.8921197830988","-271.5283056098932","-293.2093023255814","411.5348837209302","704.7441860465116"
"data/Raw Data Cleaned/Vijay chin 1.csv","0.497999906539917","42.78260869565217","32.52173913043478","13.91304347826087","0","2","1","1878.6534424910803","-887.9590160833586","-547.4344917143934","10.26086956521739","28.869565217391305","18.608695652173914"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.072999954223633","-25.09090909090909","430.1818181818182","-631.2727272727273","7","10","10","650.876978267401","50.2782622509316","432.5114260858659","-455.27272727272725","606.1818181818181","1061.4545454545455"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.0769999027252197","27.2","192.53333333333333","-391.46666666666664","14","11","14","-641.2592573312086","39.12697576960249","-607.9492493882334","-165.33333333333334","418.6666666666667","584.0"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.241000175476074","124.19672131147541","156.327868852459","-59.67213114754098","8","9","8","-483.2588931286988","-404.5613207532691","-611.9968340501422","-32.131147540983605","183.86885245901638","216.0"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.0759999752044678","54.829268292682926","147.21951219512195","-118.14634146341463","3","5","10","546.5342257978112","58.8980174675048","339.7812499137941","-92.39024390243902","172.97560975609755","265.3658536585366"
"data/Raw Data Cleaned/Vijay chn 2.csv","3.7199997901916504","-5.846153846153846","119.6923076923077","-160.3846153846154","12","11","12","104.18094409114833","-20.437206204896246","56.30159500106259","-125.53846153846153","154.53846153846155","280.0769230769231"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.0940001010894775","-11.707317073170731","80.130081300813","-125.33333333333333","12","7","10","-616.2787873414534","48.28123273009924","-299.5846741890237","-91.83739837398375","113.6260162601626","205.46341463414635"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.0759999752044678","100.4625850340136","93.38775510204081","-6.040816326530612","8","10","12","345.1878363181188","-153.50115359456672","-10.189638931612555","7.074829931972789","106.50340136054422","99.42857142857143"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.558000087738037","-12.102564102564102","37.794871794871796","-50.61538461538461","6","6","5","-151.6671676645729","110.90051362919303","115.9941630102677","-49.8974358974359","38.51282051282051","88.41025641025641"
"data/Raw Data Cleaned/Vijay chn 2.csv","2.009000062942505","42.11494252873563","50.666666666666664","-38.298850574712645","11","10","8","-357.74212419516965","-104.26652857656393","-265.705918619045","-8.551724137931034","80.41379310344827","88.96551724137932"
"data/Raw Data Cleaned/Vijay chn 2.csv","0.4159998893737793","-6.337078651685394","11.730337078651685","-19.01123595505618","2","2","1","13.527107901201987","-48.48842073214151","-14.94351965535274","-18.06741573033708","12.674157303370787","30.741573033707866"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.1589999198913574","-191.33333333333334","596.0","-731.0","8","8","9","292.9129460875353","155.45829125638815","412.6139591189217","-787.3333333333334","539.6666666666666","1327.0"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0789999961853027","370.4347826086956","57.56521739130435","-205.91304347826087","10","12","9","-133.43385693599703","20.72228488310135","-105.0538113241583","312.8695652173913","576.3478260869565","263.4782608695652"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.00600004196167","62.72","-19.04","-25.12","2","3","2","626.5070876407237","-2184.7393966008335","2393.576907506576","81.76","87.84","6.08"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.059000015258789","76.71232876712328","-292.4931506849315","-51.945205479452056","12","16","8","-2.1943666370052286","-184.58000865008245","209.9237523965835","369.2054794520548","128.65753424657535","-240.54794520547946"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0769999027252197","135.50515463917526","-78.26804123711341","-158.02061855670104","9","14","11","126.06393671662134","221.7424374896877","84.93186188089032","213.77319587628867","293.5257731958763","79.75257731958763"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.076000213623047","103.42857142857143","2.5","-74.21428571428571","6","9","7","-5.5903920087274726","-611.7646571112749","-147.12603278883375","100.92857142857143","177.64285714285714","76.71428571428571"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","82.28571428571429","-83.06766917293233","-92.09022556390977","14","13","9","-447.3741786016464","-344.9673130849026","-145.81159375199405","165.35338345864662","174.37593984962405","9.022556390977444"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","34.038216560509554","-134.828025477707","-50.24203821656051","12","10","8","54.33856642978013","157.9754326198099","76.17075225574233","168.86624203821657","84.28025477707007","-84.5859872611465"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","47.264367816091955","-57.47126436781609","-26.666666666666668","6","6","8","533.4690441348112","1261.9334279520401","-165.9993745301358","104.73563218390805","73.93103448275862","-30.804597701149426"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0769999027252197","33.353846153846156","48.61538461538461","-92.59487179487179","8","14","13","37.27199118523991","-386.71507615394137","-196.71392004581554","-15.261538461538462","125.94871794871794","141.21025641025642"
"data/Raw Data Cleaned/Vijay comb 1.csv","10.64900016784668","6.351758793969849","9.889447236180905","-16.884422110552762","2","1","1","-369.47760413874136","2441.7688801028157","2698.7971638421795","-3.5376884422110555","23.236180904522612","26.77386934673367"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.055999994277954","49.5045871559633","13.064220183486238","-28.844036697247706","6","15","8","506.8959901312537","-1116.75964408002","166.33481615455253","36.440366972477065","78.34862385321101","41.908256880733944"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","64.36666666666666","-16.166666666666668","-39.8","12","13","10","-58.533276507827004","-92.98102044964814","56.304211550160666","80.53333333333333","104.16666666666667","23.633333333333333"
"data/Raw Data Cleaned/Vijay comb 1.csv","2.0759999752044678","48.46153846153846","-36.49230769230769","-38.33846153846154","11","11","6","-351.08900844821693","196.57946919813693","60.52979797089929","84.95384615384616","86.8","1.8461538461538463"
